-1.9080215841247632,-0.22260251814788923,-3.1800359735412718;0.5116891431843821,-0.10430910549681893,0.8528152386406369
-1.8978109898447697,-0.2232718811582084,-3.189598302260117;0.5171562082754403,-0.10476101504409094,0.8494554643823897
-1.887707098003954,-0.22396524891572356,-3.1995035559389047;0.5226502123774615,-0.10523800403734847,0.8460270196678292
-1.8777091736053695,-0.2246831489784205,-3.2097592711202902;0.5281745189691294,-0.10574078602547354,0.8425262985108797
-1.8678167806832935,-0.22542616318591494,-3.2203737597987816;0.533732575820813,-0.10627015546762389,0.8389494570977248
-1.8580297938199224,-0.22619493142155597,-3.2313561631650827;0.5393279314833802,-0.10682699409793155,0.8352923893187696
-1.8483484128733199,-0.2269901559668991,-3.2427165138128413;0.5449642530816237,-0.10741227831935896,0.8315506991936406
-1.8387731812916537,-0.22781260653170954,-3.2544658075958477;0.5506453456959777,-0.10802708778039465,0.8277196696763005
-1.829305008483014,-0.22866312606037692,-3.2666160865768106;0.5563751736623782,-0.10867261532157889,0.8237942272262696
-1.8199451968243983,-0.22954263743731174,-3.279180534818736;0.5621578841783192,-0.10935017851985991,0.8197689014068724
-1.810695474033657,-0.23045215124064744,-3.2921735891521036;0.5679978336763786,-0.11006123310965456,0.8156377786158041
-1.8015580318024178,-0.2313927747269163,-3.3056110675273724;0.5738996175189437,-0.11080738862320182,0.8113944488583323
-1.7925355718061613,-0.23236572227116925,-3.319510318159558;0.5798681036849354,-0.11159042667311829,0.8070319442275805
-1.783631360484094,-0.23337232753997517,-3.333890393428214;0.5859084712684746,-0.11241232240230291,0.8025426674438936
-1.7748492943345568,-0.23441405774230017,-3.348772253461428;0.5920262548005588,-0.11327526975744397,0.7979183084051914
-1.766193977927664,-0.23549253039035545,-3.3641790055765033;0.598227395651649,-0.11418171141215236,0.7931497461834287
-1.7576708174309401,-0.2366095331157037,-3.3801361873671927;0.6045183020944461,-0.11513437438753368,0.7882269332287747
-1.7492861332263776,-0.23776704723465347,-3.3966721033521896;0.6109059200285407,-0.11613631271080019,0.783138757656663
-1.741047296239242,-0.23896727595440598,-3.4138182279200824;0.6173978169294064,-0.1171909588430848,0.7778728783138293
-1.7329628940027193,-0.24021267837661478,-3.431609691094494;0.6240022823371181,-0.11830218613474562,0.7724155257332722
-1.7250429343976288,-0.24150601081566828,-3.4500858687952576;0.6307284492234133,-0.11947438528679505,0.7667512599276057
-1.717299097654267,-0.24285037744605817,-3.4692911063722565;0.6375864419848914,-0.12071255879477494,0.760862672987882
-1.7097450509202385,-0.24424929298860573,-3.4892756141229357;0.6445875587795812,-0.12202243875402594,0.7547300202768534
-1.702396844998472,-0.24570676113380033,-3.510096587625716;0.6517444987207963,-0.12341063540899803,0.7483307580576422
-1.6952734205559115,-0.24722737383107066,-3.531819626158149;0.6590716484848946,-0.12488482674343919,0.7416389567792842
-1.6883972624986827,-0.2488164386840166,-3.554520552628806;0.6665854488489028,-0.12645400373068688,0.7346245465020796
-1.6817952584573068,-0.25048014487662046,-3.5782877839517173;0.674304870653228,-0.1281287924170019,0.7272523317027552
-1.6754998440787028,-0.2522257829795899,-3.6032254711369958;0.6822520435499428,-0.12992188419495726,0.7194806829089708
-1.6695505604865095,-0.2540620418131647,-3.629457740188064;0.6904531029087603,-0.13184862189530508,0.7112597651969172
-1.663996219492563,-0.25599941838347146,-3.6571345483353035;0.6989393563172839,-0.1339278161582617,0.702529085696713
-1.6588979919917362,-0.25805079875427034,-3.6864399822038583;0.7077489323849986,-0.13618291243234465,0.6932140095737672
-1.6543339483453876,-0.2602323064812972,-3.7176043783042423;0.7169291831500765,-0.1386437108118282,0.683220658206476
-1.650405978827154,-0.26256458754068385,-3.750922679152623;0.7265403136536978,-0.1413489944334383,0.6724281630097315
-1.647250815271673,-0.2650748438368211,-3.7867834833831555;0.7366611121582654,-0.14435072774058064,0.6606763755686382
-1.6450585696934714,-0.2678002322756816,-3.825717603938305;0.747398505055095,-0.14772114039716897,0.647745273484237
-1.6441061748619856,-0.2707939582125625,-3.8684851173223187;0.758904643395685,-0.15156554921997123,0.6333179505762622
-1.6448235899140695,-0.2741372649856784,-3.916246642652546;0.7714104374860711,-0.156047836975282,0.6169076182970058
-1.6479432304729873,-0.27796632803158844,-3.9709475433084025;0.7853005826134133,-0.16144819083778597,0.5976934637606801
-1.6549126649765147,-0.2825460647520881,-4.036372353601255;0.8013188962782126,-0.16832327155243232,0.5740690748693518
-1.6695450583165639,-0.28856334341273965,-4.122333477324848;0.8213815257121273,-0.17815003864546095,0.5418440300948589
0.8617542191425231,-0.28725140638084135,-4.103591519726301;-0.7706230905039823,-0.19447694888010902,0.6068927160020744
0.8484005032363854,-0.2762234196583582,-3.946048852262256;-0.7264066919933294,-0.1742363912879515,0.6648120018307885
0.8497937108415613,-0.2703889079950425,-3.8626986856434606;-0.7013532583142911,-0.16487315659968874,0.6934842819305868
0.8547937305697774,-0.26593582728837534,-3.799083246976787;-0.6814265550022254,-0.15823851080639398,0.7145756949656026
0.8616095665637679,-0.26222899851940784,-3.746128550277252;-0.6642741689587245,-0.1530159995657727,0.731659710747478
0.8695388793569161,-0.25901158108503897,-3.700165444071982;-0.6489406205489571,-0.14868546391323434,0.746169353312263
0.8782242427945527,-0.25614873748174477,-3.6592676783106364;-0.6349221411971171,-0.14497951468660772,0.7588509833550351
0.8874567211081339,-0.25355906317375265,-3.6222723310536056;-0.6219132763650653,-0.14173987720056325,0.7701517278381182
0.8971030509052319,-0.25118885425346515,-3.5884122036209276;-0.6097116079778693,-0.13886407098931872,0.7803643539304665
0.9070729845959101,-0.24900042714397563,-3.557148959199649;-0.598174427341954,-0.1362814587026011,0.789692800073558
0.9173026906857008,-0.24696610903076582,-3.52808727186808;-0.5871964040166434,-0.13394104694754574,0.7982857753038808
0.9277455249358699,-0.2450648556434376,-3.500926509191963;-0.5766969962637709,-0.13180468762411315,0.8062556039003104
0.9383665405116162,-0.24328021420671553,-3.4754316315245046;-0.5666128558292017,-0.12984302228458097,0.8136895361088787
0.9491390446592196,-0.24159902954961984,-3.4514147078517086;-0.5568929955149954,-0.12803293013752953,0.8206569078163747
0.9600423448827528,-0.24001058622068838,-3.428722660295545;-0.5474955796947549,-0.12635585149951017,0.8272138713818442
0.9710602210234605,-0.23850601919874498,-3.4072288456963533;-0.5383857158206847,-0.12479664650693428,0.8334066342553749
0.9821798585964022,-0.23707789690258005,-3.3868270986082836;-0.5295338887797033,-0.1233427946487806,0.8392737429719064
0.9933910853867748,-0.23571991856635358,-3.3674274080907627;-0.5209148224052764,-0.1219838188742433,0.8448477352347789
1.0046858133330758,-0.23442668977771788,-3.348952711110252;-0.5125066332130226,-0.12071086208023454,0.8501563613174339
1.0160576229365614,-0.23319355280511272,-3.3313364686444644;-0.5042901891519977,-0.11951636965173086,0.8552235044187648
1.0275014488428964,-0.2320164561903316,-3.31452080271902;-0.4962486153885161,-0.11839384747134936,0.8600698858848108
1.039013338665749,-0.23089185303683335,-3.2984550433833304;-0.48836690760038637,-0.11733767469900494,0.8647136136647011
1.050590265773111,-0.22981662063786817,-3.283094580540971;-0.480631625243531,-0.11634295700064694,0.8691706145355511
1.0622299824689674,-0.2287879962240855,-3.268399946058361;-0.473030645222912,-0.11540541012184256,0.8734549788023449
1.0739309038565106,-0.2278035250604721,-3.254336072292456;-0.46555296181547456,-0.11452126655080161,0.8775792381616828
1.0856920153204042,-0.22686101812665183,-3.240871687523595;-0.4581885224450413,-0.11368719997808419,0.8815545918777652
1.0975127984219621,-0.22595851732216884,-3.2279788188881233;-0.45092809155434926,-0.11290026363628766,0.8853910925224
1.1093931713223377,-0.22509426664511223,-3.2156323806444576;-0.4437631367141043,-0.1121578395834967,0.8890977997462494
1.1213334408030537,-0.2242666881606109,-3.203809830865867;-0.4366857324854917,-0.11145759670314317,0.8926829085295456
1.1333342636522488,-0.22347436184692254,-3.192490883527462;-0.429688478565913,-0.11079745571245535,0.8961538568769077
1.1453966157036852,-0.22271600860905003,-3.1816572658435693;-0.4227644295024307,-0.1101755598571522,0.8995174168172884
1.1575217672054063,-0.2219904759024069,-3.171292512891524;-0.41590703382562316,-0.10959025025946166,0.9027797717397309
1.1697112634916644,-0.22129672552545016,-3.161381793220714;-0.4091100808883814,-0.10904004510621462,0.9059465824642955
1.181966910160185,-0.22063382322990144,-3.1519117604271605;-0.40236765402517294,-0.10852362203221388,0.9090230439627413
1.1942907621354515,-0.2200009298670571,-3.142870426672242;-0.3956740889027603,-0.10803980318460993,0.9120139342678932
1.2066851161398489,-0.2193972938436091,-3.1342470549086983;-0.38902393613166913,-0.10758754255608195,0.9149236568169861
1.2191525062083968,-0.21882224470407147,-3.1260320672010184;-0.3824119273621812,-0.10716591525532365,0.9177562772428369
1.231695701975919,-0.21827518769193519,-3.1182169670276427;-0.37583294420912716,-0.10677410844770337,0.920515555442871
1.2443177095436029,-0.21775559917013074,-3.1107942738590073;-0.36928198944354546,-0.10641141375094455,0.9232049736088636
1.2570217747990833,-0.21726302280478,-3.103757468639712;-0.3627541599616933,-0.10607722091313443,0.9258277607815787
1.2698113891235618,-0.21679706643573027,-3.0971009490818586;-0.3562446210969959,-0.10577101263553704,0.9283869143980384
1.2826902974739998,-0.2163573995739278,-3.090819993913252;-0.34974858188113583,-0.10549236043231786,0.930885219220153
1.2956625088801552,-0.21594375148002606,-3.084910735428941;-0.34326127088877906,-0.10524092144473371,0.9333252639681859
1.3087323094474992,-0.21555590979135297,-3.0793701398764686;-0.33677791231776644,-0.10501643614974537,0.9357094559281173
1.3219042780094616,-0.2151937196759591,-3.0741959953708413;-0.3302937019639056,-0.10481872692325765,0.9380400337561112
1.3351833046283543,-0.2148570835034135,-3.069386907191619;-0.32380378274708654,-0.10464769743714103,0.9403190786641427
1.3485746122054847,-0.21454596103269097,-3.064942300467011;-0.31730321943330886,-0.10450333288754154,0.9425485241369026
1.3620837815300006,-0.2142603701283149,-3.0608624304044953;-0.3107869721747336,-0.10438570107047429,0.9447301643000964
1.3757167801753172,-0.2140003880272718,-3.057148400389594;-0.30424986845609286,-0.10429495434001089,0.9468656610331083
1.3894799957453585,-0.21376615319159376,-3.053802188451337;-0.2976865729889904,-0.10423133250536941,0.9489565498937376
1.4033802740837658,-0.21355786779535588,-3.0508266827907957;-0.2910915550336104,-0.10419516674669975,0.9510042448983821
1.4174249631934104,-0.21337580091083613,-3.0482257272976563;-0.28445905254682263,-0.10418688465648542,0.9530100421767549
1.4316219637771384,-0.21322029247744637,-3.046004178249231;-0.277783032452454,-0.10420701654551702,0.9549751224949271
1.4459797875125449,-0.2130917581597436,-3.0441679737106204;-0.27105714619771665,-0.10425620319103787,0.9569005526131431
1.460507624424707,-0.2129906952286033,-3.0427242175514735;-0.26427467959182027,-0.10433520525207585,0.9587872854140526
1.4752154210362596,-0.2129176896340995,-3.0416812804871327;-0.2574284957081614,-0.10444491463601209,0.9606361587011544
1.4901139713737865,-0.21287342448196972,-3.0410489211709932;-0.2505109693561925,-0.10458636817492296,0.9624478925241617
1.5052150234204345,-0.21285869018066764,-3.0408384311523924;-0.24351391127386268,-0.10476076406533813,0.964223084834911
1.5205314042638265,-0.21287439659693588,-3.041062808527653;-0.23642847973006428,-0.10496948164789098,0.9659622052104854
1.5360771680471503,-0.2129215876501003,-3.0417369664300016;-0.22924507662206847,-0.10521410526374049,0.9676655862941971
1.5518677719617813,-0.2130014588967153,-3.042877984238787;-0.22195322435389297,-0.10549645313654439,0.9693334124925848
1.5679202870240019,-0.2131153788187966,-3.044505411697092;-0.21454141871446986,-0.10581861251189117,0.9709657053171553
1.5842536524039863,-0.21326491474669065,-3.0466416392384352;-0.20699695153323716,-0.10618298266917583,0.9725623045581318
1.6008889848369243,-0.21345186464492344,-3.049312352070332;-0.19930569492018982,-0.10659232794585774,0.9741228442016248
1.6178499584648327,-0.21367829640101582,-3.052547091443081;-0.19145183616601907,-0.10704984364377386,0.9756467216182829
1.6351632758164292,-0.21394659683579467,-3.0563799547970643;-0.18341754853562067,-0.1075592387169212,0.9771330580099211
1.6528592582784403,-0.21425953348053872,-3.060850478293408;-0.17518257769360351,-0.10812484061768822,0.9785806473224494
1.6709725955204717,-0.21462033336960212,-3.0660047624228843;-0.1667237154996349,-0.10875172983767886,0.979987889694209
1.6895433098032755,-0.21503278488405342,-3.0718969269150462;-0.15801412102515353,-0.10944591489883478,0.9813527038066412
1.708618016066347,-0.21550137139575568,-3.0785910199393642;-0.14902243058387618,-0.11021456346067887,0.9826724099027334
1.7282515975057613,-0.21603144968822036,-3.0861635669745735;-0.1397115704317213,-0.1110663128892636,0.9839435711608091
1.7485094784431445,-0.2166294929044606,-3.0947070414922915;-0.13003714068698977,-0.11201169599308383,0.9851617745338604
1.7694707788889006,-0.21730342898635635,-3.1043346998050882;-0.11994516432790071,-0.1130637381810417,0.9863213212046477
1.7912328112220606,-0.21806312484442497,-3.115187497777497;-0.1093688667098944,-0.11423881777141194,0.9874147778460597
1.8139176948608156,-0.21892110110389174,-3.1274443014841644;-0.09822392041389591,-0.11555794515586666,0.9884323056081677
1.8376824601106188,-0.21989362770554435,-3.141337538650631;-0.08640115405737633,-0.11704873802652431,0.9893606185329753
1.862735207911909,-0.22100248229463346,-3.157178318494761;-0.07375484584439213,-0.11874861546730799,0.9901812909962839
1.8893624839631025,-0.22227793928977696,-3.175399132711097;-0.060082815397164716,-0.12071026964086887,0.9908678449203906
1.9179792151007828,-0.2237642417617582,-3.1966320251679714;-0.045089962619621345,-0.12301176231174897,0.9913803516329738
1.9492293428725973,-0.22553066777038333,-3.221866682434045;-0.02831449361454242,-0.12577711248534096,0.9916543790183159
1.9842196471578428,-0.2276973365590969,-3.2528190937013814;-0.008955799369328634,-0.12922471908904476,0.9915748915911565
2.0252001539171895,-0.230510586624721,-3.2930083803531542;0.014628547368951658,-0.13381009681787817,0.9908990178577556
2.0786386889539252,-0.23468501326899172,-3.3526430466998787;0.047206431169706985,-0.1408802978891911,0.988900548347948
-2.775648799761205,-0.2463593609255506,-3.2847914790073434;0.12840069250601807,-0.14099640436294314,0.9816482445971655
-2.7125715481763066,-0.24219388823002727,-3.229251843067032;0.15878275328208832,-0.1337940352016608,0.9782061098790051
-2.6676482598040945,-0.23960912513210417,-3.194788335094724;0.17954052454536845,-0.12943981574074753,0.975197689777296
-2.6304408667964605,-0.23769043977076437,-3.1692058636101934;0.19628327758187453,-0.12624409567057598,0.9723863960638461
-2.597835784283901,-0.23616688948035447,-3.1488918597380615;0.2106723571632779,-0.12371522215658408,0.9696967060550507
-2.5683898270892134,-0.23491370369718398,-3.132182715962455;0.22347288991098935,-0.12163022917384898,0.9670914924793557
-2.541291433765065,-0.23386117488635555,-3.1181489984847426;0.23511252787188872,-0.11986628558067983,0.9645486886719515
-2.516029494698083,-0.23296569395352607,-3.1062092527136826;0.24585904355794194,-0.11834754818683631,0.9620536308018064
-2.492256940688732,-0.2321978516169625,-3.095971354892835;0.25589327033279147,-0.11702349549614842,0.9595958189259954
-2.469725028175611,-0.2315367213914634,-3.0871562852195136;0.26534414090311437,-0.11585859354019759,0.9571673172394026
-2.4482480877603754,-0.23096680073211073,-3.0795573430948116;0.27430743036441213,-0.11482680567638738,0.9547618752050326
