1.613131594548278,-0.6022357952980234,-4.301684252128741;1.2262631890965554,-1.204471590596048,-3.6033685042574803
1.6305901010828379,-0.6007437214515716,-4.2910265817969435;1.2611802021656753,-1.2014874429031441,-3.582053163593886
1.6481708178200052,-0.5993348428436378,-4.280963163168845;1.2963416356400113,-1.1986696856872743,-3.5619263263376926
1.6658751992394072,-0.5980064817782484,-4.271474869844635;1.3317503984788137,-1.1960129635564982,-3.5429497396892686
1.6837053540353362,-0.5967563280125239,-4.262545200089458;1.3674107080706723,-1.1935126560250477,-3.5250904001789163
1.7016640178271671,-0.5955824062395082,-4.254160044567919;1.4033280356543343,-1.1911648124790164,-3.5083200891358377
1.7197545376408772,-0.594483050048698,-4.246307500347845;1.4395090752817536,-1.1889661000973972,-3.4926150006956878
1.7379808670341186,-0.5934568814262842,-4.238977724473461;1.4759617340682363,-1.18691376285257,-3.4779554489469198
1.7563475711803875,-0.5925027950969977,-4.232162822121415;1.512695142360775,-1.1850055901939953,-3.4643256442428303
1.7748598416105967,-0.591619947203532,-4.2258567657395165;1.5497196832211932,-1.1832398944070648,-3.451713531479032
1.7935235206603468,-0.5908077479822313,-4.220055342730227;1.5870470413206934,-1.1816154959644634,-3.4401106854604526
1.8123451360115082,-0.5900658582363046,-4.214756130259322;1.6246902720230163,-1.180131716472609,-3.4295122605186443
1.8313319460689748,-0.5893941895394397,-4.2099584967102865;1.6626638921379497,-1.1787883790788787,-3.419916993420574
1.850491997299756,-0.5887929082317402,-4.205663630226718;1.7009839945995122,-1.1775858164634798,-3.4113272604534375
1.8698341951067452,-0.5882624434043688,-4.201874595745494;1.7396683902134908,-1.176524886808736,-3.40374919149099
1.8893683903433927,-0.587803499217944,-4.198596422985317;1.7787367806867853,-1.175606998435888,-3.3971928459706344
1.9091054842366992,-0.58741707207283,-4.195836229091646;1.8182109684733987,-1.1748341441456587,-3.3916724581832938
1.9290575553256895,-0.5871044733599919,-4.193603381142804;1.858115110651379,-1.1742089467199843,-3.3872067622856075
1.9492380131112028,-0.5868673587861681,-4.1919097056154895;1.8984760262224056,-1.1737347175723376,-3.383819411230977
1.9696617845501088,-0.5867077656106703,-4.190769754361934;1.9393235691002175,-1.1734155312213426,-3.3815395087238658
1.9903455414552118,-0.5866281595867986,-4.190201139905708;1.9806910829104236,-1.1732563191735967,-3.3804022798114173
2.0113079794902875,-0.5866314940180002,-4.1902249572714325;2.022615958980575,-1.1732629880360013,-3.3804499145428637
2.0325701630889776,-0.5867212841906322,-4.1908663156473756;2.0651403261779553,-1.1734425683812644,-3.381732631294751
2.0541559557499505,-0.5869017016428426,-4.192155011734593;2.1083119114999014,-1.1738034032856883,-3.3843100234691827
2.0760925625022266,-0.5871776944450737,-4.194126388893386;2.1521851250044532,-1.1743553888901468,-3.3882527777867724
2.0984112220581834,-0.587555142176291,-4.196822444116367;2.1968224441163673,-1.175110284352584,-3.393644888232731
2.1211481021682745,-0.588041058026848,-4.200293271620346;2.242296204336549,-1.1760821160536963,-3.4005865432406917
2.1443454761208303,-0.5886438561900313,-4.204598972785941;2.2886909522416605,-1.177287712380063,-3.4091979455718824
2.1680532966300055,-0.589373711705244,-4.209812226466031;2.336106593260011,-1.178747423410488,-3.4196244529320623
2.192331345216933,-0.5902430544814816,-4.216021817724871;2.384662690433866,-1.1804861089629635,-3.4320436354497423
2.2172522385679603,-0.5912672636181224,-4.223337597272306;2.4345044771359197,-1.1825345272362429,-3.446675194544615
2.242905753051314,-0.5924656706173278,-4.23189764726663;2.485811506102628,-1.184931341234654,-3.463795294533261
2.269405255669234,-0.5938630575583039,-4.241878982559316;2.5388105113384682,-1.1877261151166079,-3.483757965118633
2.296897658676407,-0.5954919855827718,-4.253514182734087;2.593795317352814,-1.1909839711655432,-3.5070283654681758
2.3255796075241877,-0.5973965964282313,-4.267118545915941;2.6511592150483745,-1.1947931928564612,-3.534237091831883
2.3557254956509888,-0.5996392170747966,-4.283137264819979;2.711450991301978,-1.1992784341495941,-3.5662745296399576
2.3877400500560633,-0.6023128054195471,-4.302234324425339;2.775480100112125,-1.2046256108390923,-3.604468648850681
2.422268644310121,-0.6055671610775297,-4.325479721982359;2.844537288620242,-1.2111343221550588,-3.6509594439647186
2.460469768699708,-0.609673924987538,-4.3548137499109885;2.920939537399418,-1.219347849975078,-3.7096274998219747
2.504898073118772,-0.6152381232221541,-4.39455802301539;3.0097961462375444,-1.230476246444308,-3.789116046030779
2.5648054569773198,-0.6244743721336079,-4.460531229525774;3.1296109139546404,-1.2489487442672171,-3.921062459051547
-3.459092723550656,-0.6348967657149939,-4.378598384241336;-3.9181854471013127,-1.2697935314299889,-3.757196768482671
-3.402549553163562,-0.6284964142786198,-4.334458029507722;-3.8050991063271224,-1.2569928285572365,-3.6689160590154475
-3.3588309661521683,-0.6243980642205955,-4.306193546348934;-3.7176619323043374,-1.2487961284411928,-3.6123870926978654
-3.321112583656347,-0.6213694511357037,-4.2853065595565765;-3.6422251673126946,-1.2427389022714084,-3.570613119113152
-3.287104185819967,-0.6190001388881756,-4.268966475090866;-3.5742083716399344,-1.2380002777763512,-3.537932950181732
-3.255695984686229,-0.6170927029797428,-4.255811744687881;-3.5113919693724576,-1.2341854059594852,-3.511623489375762
-3.226248071274302,-0.6155341714931235,-4.245063251676713;-3.4524961425486036,-1.2310683429862452,-3.4901265033534283
-3.1983507457412386,-0.6142527922284499,-4.236226153299654;-3.3967014914824776,-1.2285055844569008,-3.4724523065993065
-3.1717225067709016,-0.6131996846423743,-4.228963342361201;-3.3434450135418032,-1.2263993692847486,-3.457926684722402
-3.1461598137066553,-0.612339829513376,-4.2230333069888;-3.292319627413311,-1.2246796590267532,-3.4460666139775977
-3.1215097006887724,-0.6116471710809082,-4.2182563522821255;-3.243019401377545,-1.223294342161816,-3.4365127045642514
-3.0976536803622556,-0.6111017464660233,-4.214494803213954;-3.1953073607245113,-1.2222034929320462,-3.4289896064279093
-3.0744977154558315,-0.6106879023850624,-4.2116407061038785;-3.148995430911663,-1.2213758047701258,-3.4232814122077557
-3.0519656732788487,-0.6103931346557698,-4.209607825212205;-3.1039313465576974,-1.2207862693115397,-3.4192156504244107
-3.0299948878868985,-0.6102073038105561,-4.2083262331762485;-3.059989775773797,-1.220414607621111,-3.4166524663524984
-3.008533054398457,-0.6101220879549321,-4.207738537620219;-3.0170661087969144,-1.2202441759098637,-3.4154770752404393
-2.987535996585834,-0.6101305908520367,-4.2077971782899075;-2.9750719931716683,-1.2202611817040747,-3.4155943565798133
-2.966966025005326,-0.6102270547883295,-4.208462446816064;-2.933932050010652,-1.220454109576659,-3.416924893632128
-2.946790705336239,-0.610406646105364,-4.209701007623199;-2.8935814106724784,-1.2208132922107275,-3.419402015246398
-2.9269819184287016,-0.6106652923340459,-4.211484774717556;-2.853963836857403,-1.2213305846680913,-3.422969549435113
-2.9075151321372212,-0.6109995567534741,-4.213790046575683;-2.8150302642744425,-1.221999113506947,-3.427580093151368
-2.8883688297882064,-0.6114065406121021,-4.2165968318076;-2.776737659576413,-1.2228130812242033,-3.4331936636152003
-2.8695240564459716,-0.6118838061539206,-4.2198883183029;-2.7390481128919433,-1.223767612307841,-3.4397766366057994
-2.8509640551363296,-0.6124293155478041,-4.223650452053821;-2.7019281102726587,-1.2248586310956098,-3.4473009041076406
-2.832673972748592,-0.6130413821620089,-4.227871601117302;-2.6653479454971847,-1.2260827643240166,-3.4557432022346055
-2.8146406206358585,-0.6137186315672174,-4.232542286670464;-2.629281241271717,-1.2274372631344352,-3.465084573340927
-2.7968522787108308,-0.6144599703228342,-4.237654967743683;-2.593704557421662,-1.228919940645667,-3.4753099354873687
-2.779298534571523,-0.6152645610883525,-4.243203869574844;-2.5585970691430466,-1.230529122176702,-3.4864077391496924
-2.76197015120449,-0.6161318029610017,-4.249184848006908;-2.5239403024089797,-1.232263605922004,-3.498369696013815
-2.744858958317672,-0.6170613162109495,-4.255595284213445;-2.4897179166353434,-1.2341226324219008,-3.5111905684268883
-2.7279577634963297,-0.6180529307921372,-4.262434005463016;-2.4559155269926594,-1.2361058615842744,-3.5248680109260313
-2.7112602802562913,-0.6191066781687594,-4.269701228750064;-2.422520560512582,-1.2382133563375195,-3.5394024575001266
-2.6947610707616536,-0.6202227861276823,-4.277398525018498;-2.389522141523307,-1.2404455722553647,-3.5547970500369956
-2.6784555015316904,-0.6214016763553523,-4.285528802450704;-2.3569110030633813,-1.2428033527107036,-3.5710576049014096
-2.662339710922922,-0.6226439646513287,-4.294096307940197;-2.3246794218458446,-1.2452879293026564,-3.588192615880394
-2.6464105875676793,-0.6239504637354694,-4.303106646451512;-2.292821175135358,-1.2479009274709392,-3.606213292903024
-2.6306657593037017,-0.6253221886869456,-4.312566818530659;-2.2613315186074043,-1.25064437737389,-3.6251336370613187
-2.61510359246116,-0.6267603651353195,-4.322485276795306;-2.2302071849223193,-1.2535207302706401,-3.644970553590611
-2.5997232017027208,-0.6282664404114909,-4.332872002837869;-2.199446403405442,-1.2565328808229808,-3.665744005675738
-2.5845244709580157,-0.6298420979645585,-4.343738606652127;-2.1690489419160324,-1.2596841959291154,-3.6874772133042555
-2.569508086376259,-0.6314892754653518,-4.355098451485184;-2.139016172752516,-1.2629785509307059,-3.710196902970366
-2.5546755826647907,-0.6332101871562301,-4.366966807974;-2.109351165329581,-1.266420374312461,-3.7339336159479997
-2.540029404716992,-0.635007351179248,-4.379361042615503;-2.080058809433985,-1.2700147023584947,-3.758722085231008
-2.5255729871006034,-0.6368836228340654,-4.392300847131485;-2.051145974201207,-1.273767245668131,-3.784601694262969
-2.511310854831984,-0.6388422350011187,-4.405808517249094;-2.0226217096639654,-1.27768447000224,-3.811617034498185
-2.497248749979274,-0.6408868473398138,-4.4199092919987155;-1.9944974999585483,-1.2817736946796279,-3.839818583997431
-2.4833937901272582,-0.6430216063722365,-4.4346317680843885;-1.9667875802545152,-1.2860432127444745,-3.8692635361687757
-2.4697546667580133,-0.6452512192430847,-4.450008408572997;-1.9395093335160265,-1.2905024384861694,-3.9000168171459944
-2.456341894391202,-0.6475810448849533,-4.466076171620367;-1.9126837887824037,-1.295162089769907,-3.9321523432407335
-2.443168125243406,-0.6500172076335667,-4.482877294024598;-1.886336250486813,-1.300034415267132,-3.965754588049197
-2.4302485497619433,-0.6525667402138552,-4.5004602773369315;-1.860497099523887,-1.30513348042771,-4.000920554673863
-2.4176014115384907,-0.6552377657440771,-4.5188811430626;-1.835202823076981,-1.3104755314881547,-4.037762286125201
-2.405248677227101,-0.6580397324489239,-4.538205051371889;-1.8104973544542031,-1.3160794648978462,-4.076410102743778
-2.393216920528931,-0.6609837209079906,-4.558508420055107;-1.7864338410578635,-1.32196744181598,-4.117016840110215
-2.381538508082839,-0.664082853215407,-4.579881746313152;-1.7630770161656786,-1.3281657064308132,-4.159763492626305
-2.3702532213268532,-0.6673528487230947,-4.6024334394696185;-1.7405064426537042,-1.334705697446192,-4.204866878939235
-2.3594105251285087,-0.6708127963600662,-4.626295147310801;-1.7188210502570178,-1.3416255927201322,-4.252590294621601
-2.3490728262664065,-0.6744862570467901,-4.65162935894338;-1.6981456525328107,-1.3489725140935827,-4.3032587178867585
-2.3393203031854326,-0.6784028879237756,-4.678640606370865;-1.6786406063708628,-1.3568057758475538,-4.3572812127417295
-2.330258340900961,-0.6826009281427057,-4.707592607880729;-1.660516681801925,-1.365201856285408,-4.4151852157614595
-2.3220295196342393,-0.6871311843815608,-4.738835754355591;-1.6440590392684786,-1.3742623687631217,-4.4776715087111825
-2.3148341040627907,-0.6920638043074324,-4.772853822809878;-1.6296682081255818,-1.3841276086148644,-4.545707645619755
-2.3089677965433744,-0.6975006885391444,-4.81034957613203;-1.6179355930867487,-1.3950013770782888,-4.620699152264059
-2.3048987338826743,-0.7036006661326059,-4.8524183871214195;-1.6097974677653482,-1.407201332265212,-4.704836774242839
-2.3034491833661557,-0.7106385778470057,-4.900955709289693;-1.6068983667323105,-1.4212771556940123,-4.801911418579387
-2.306336637783282,-0.7191802418894108,-4.959863737168349;-1.6126732755665658,-1.43836048377882,-4.919727474336698
-2.3187402225027958,-0.7309072440497945,-5.0407396141365135;-1.6374804450055906,-1.4618144880995896,-5.081479228273027
1.3038279826900412,-0.7134153112832304,-4.920105595056761;0.6076559653800825,-1.4268306225664609,-4.840211190113521
1.3060615593562428,-0.701403430024649,-4.837265034652751;0.6121231187124864,-1.402806860049297,-4.6745300693055025
1.3139208830798255,-0.6927946474420901,-4.777894120290275;0.6278417661596534,-1.3855892948841777,-4.555788240580552
1.3242932611227993,-0.6857947245100211,-4.729618789724283;0.6485865222455982,-1.3715894490200427,-4.4592375794485655
1.336153434002482,-0.6797973611591578,-4.688257663166604;0.6723068680049633,-1.3595947223183165,-4.376515326333209
1.349015623314298,-0.674507811657149,-4.651778011428613;0.6980312466285957,-1.3490156233142985,-4.303556022857226
1.3626066084335868,-0.6697557905860005,-4.619005452317245;0.725213216867174,-1.3395115811720006,-4.238010904634489
1.3767561537193767,-0.6654321409643654,-4.589187179064588;0.7535123074387517,-1.3308642819287324,-4.178374358129175
1.3913507142331587,-0.6614618149633053,-4.561805620436587;0.7827014284663175,-1.3229236299266103,-4.123611240873174
1.4063108180514674,-0.6577905439272993,-4.536486509843442;0.8126216361029358,-1.3155810878545973,-4.072973019686885
1.4215788403858458,-0.654377561447453,-4.512948699637606;0.8431576807716906,-1.308755122894907,-4.025897399275212
1.437111881099896,-0.6511913211233903,-4.490974628437174;0.874223762199791,-1.3023826422467817,-3.981949256874347
1.452877368348783,-0.6482068258786879,-4.470391902611641;0.9057547366975646,-1.2964136517573777,-3.94078380522328
1.4688502171952618,-0.6454038833130695,-4.4510612642280645;0.937700434390524,-1.2908077666261386,-3.9021225284561294
1.4850109232656692,-0.6427659220105137,-4.432868427658715;0.970021846531339,-1.2855318440210266,-3.8657368553174303
1.501344243679854,-0.64027916274582,-4.415718363764276;1.0026884873597082,-1.28055832549164,-3.8314367275285512
1.5178382605927216,-0.6379320225679556,-4.399531190123831;1.0356765211854426,-1.275864045135912,-3.799062380247661
1.5344837019560666,-0.6357146765246562,-4.384239148445904;1.0689674039121337,-1.2714293530493117,-3.768478296891808
1.551273440000369,-0.6336187290142354,-4.369784338029209;1.1025468800007379,-1.2672374580284709,-3.7395686760584184
1.5682021155278445,-0.631636963198715,-4.3561169875773444;1.1364042310556886,-1.2632739263974309,-3.712233975154688
1.5852658532526462,-0.6297631471825582,-4.343194118500401;1.1705317065052927,-1.259526294365116,-3.6863882370008025
1.602462044391133,-0.6279918822613899,-4.330978498354412;1.2049240887822656,-1.2559837645227803,-3.6619569967088235
1.61978917990514,-0.6263184828966541,-4.3194378130803734;1.2395783598102794,-1.2526369657933092,-3.638875626160746
1.6372467226415843,-0.6247388810079733,-4.308544006951539;1.2744934452831684,-1.2494777620159467,-3.617088013903078
1.65483500993831,-0.6232495491975454,-4.29827275308652;1.3096700198766205,-1.24649909839509,-3.596545506173041
1.67255518060198,-0.6218474389417621,-4.288603027184565;1.3451103612039592,-1.2436948778835257,-3.577206054369128
1.6904091218397876,-0.6205299308019474,-4.279516764151361;1.3808182436795764,-1.2410598616038926,-3.5590335283027246
1.7083994329576861,-0.6192947944471614,-4.270998582394217;1.4167988659153712,-1.2385895888943252,-3.541997164788431
1.7265294035660144,-0.6181401568322769,-4.263035564360528;1.4530588071320283,-1.2362803136645548,-3.5260711287210555
1.7448030047565763,-0.6170644772919601,-4.255617084772138;1.4896060095131531,-1.2341289545839196,-3.5112341695442764
1.7632248923008988,-0.6160665286352539,-4.24873468024313;1.5264497846017984,-1.2321330572705063,-3.497469360486262
1.7818004214183882,-0.6151453835849199,-4.242381955758068;1.5636008428367765,-1.2302907671698395,-3.484763911516137
